0.78 0.462595 0.463861 0.124832 -0.0954515 -0.157289 1
0.79 0.461634 0.46227 0.13472 -0.0966752 -0.160811 1
0.8 0.460662 0.460645 0.145124 -0.0978989 -0.164332 1
0.81 0.459676 0.458984 0.156057 -0.0991227 -0.167854 1
0.82 0.458679 0.457288 0.167529 -0.100346 -0.171375 1
0.83 0.45767 0.455556 0.179552 -0.10157 -0.174896 1
0.84 0.456648 0.45379 0.192138 -0.102794 -0.178418 1
0.85 0.455614 0.451988 0.205298 -0.104018 -0.181939 1
0.86 0.454567 0.450151 0.219044 -0.105241 -0.185461 1
0.87 0.453509 0.448279 0.233387 -0.106465 -0.188982 1
0.88 0.452438 0.446371 0.248339 -0.107689 -0.192503 1
0.89 0.451355 0.444429 0.263911 -0.108913 -0.196025 1
0.9 0.45026 0.442451 0.280114 -0.110136 -0.199546 1
0.91 0.449152 0.440438 0.296961 -0.11136 -0.203068 1
0.92 0.448033 0.438389 0.314463 -0.112584 -0.206589 1
0.93 0.446901 0.436306 0.332631 -0.113807 -0.21011 1
0.94 0.445756 0.434187 0.351476 -0.115031 -0.213632 1
0.95 0.4446 0.432033 0.371011 -0.116255 -0.217153 1
0.96 0.443431 0.429844 0.391246 -0.117479 -0.220675 1
0.97 0.44225 0.42762 0.412194 -0.118702 -0.224196 1
0.98 0.441057 0.42536 0.433865 -0.119926 -0.227717 1
0.99 0.439852 0.423065 0.456272 -0.12115 -0.231239 1
1 0.438634 0.420735 0.479426 -0.122374 -0.101006 1
1.01 0.437406 0.419723 0.483628 -0.123298 -0.101497 1
1.02 0.436168 0.418706 0.487536 -0.124222 -0.101989 1
1.03 0.434922 0.417683 0.491156 -0.125146 -0.10248 1
1.04 0.433665 0.416656 0.494498 -0.12607 -0.102971 1
1.05 0.4324 0.415624 0.497571 -0.126994 -0.103462 1
1.06 0.431126 0.414587 0.500383 -0.127918 -0.103954 1
1.07 0.429842 0.413545 0.502943 -0.128843 -0.104445 1
1.08 0.428549 0.412498 0.505259 -0.129767 -0.104936 1
1.09 0.427246 0.411446 0.50734 -0.130691 -0.105427 1
1.1 0.425935 0.410389 0.509195 -0.131615 -0.105918 1
1.11 0.424614 0.409328 0.510833 -0.132539 -0.10641 1
1.12 0.423284 0.408261 0.512262 -0.133463 -0.106901 1
1.13 0.421945 0.40719 0.513491 -0.134387 -0.107392 1
1.14 0.420596 0.406113 0.514529 -0.135311 -0.107883 1
1.15 0.419239 0.405032 0.515384 -0.136235 -0.108374 1
1.16 0.417872 0.403946 0.516065 -0.13716 -0.108866 1
1.17 0.416495 0.402855 0.516581 -0.138084 -0.109357 1
1.18 0.41511 0.401759 0.516941 -0.139008 -0.109848 1
1.19 0.413715 0.400658 0.517152 -0.139932 -0.110339 1
1.2 0.412311 0.399552 0.517224 -0.140856 -0.110831 1
1.21 0.410898 0.398441 0.517166 -0.14178 -0.111322 1
1.22 0.409476 0.397325 0.516986 -0.142704 -0.111813 1
1.23 0.408044 0.396205 0.516692 -0.143628 -0.112304 1
1.24 0.406603 0.395079 0.516294 -0.144553 -0.112795 1
1.25 0.405153 0.393949 0.515801 -0.145477 -0.113287 1
1.26 0.403694 0.392814 0.51522 -0.146401 -0.113778 1
1.27 0.402225 0.391673 0.514561 -0.147325 -0.114269 1
1.28 0.400747 0.390528 0.513833 -0.148249 -0.11476 1
1.29 0.39926 0.389378 0.513043 -0.149173 -0.115251 1
1.3 0.397764 0.388223 0.512201 -0.150097 -0.115743 1
1.31 0.396258 0.387063 0.511315 -0.151021 -0.116234 1
1.32 0.394743 0.385898 0.510395 -0.151946 -0.116725 1
1.33 0.393219 0.384729 0.509448 -0.15287 -0.117216 1
1.34 0.391686 0.383554 0.508484 -0.153794 -0.117708 1
1.35 0.390143 0.382375 0.50751 -0.154718 -0.118199 1
1.36 0.388591 0.38119 0.506537 -0.155642 -0.11869 1
1.37 0.38703 0.380001 0.505572 -0.156566 -0.119181 1
1.38 0.38546 0.378807 0.504624 -0.15749 -0.119672 1
1.39 0.383881 0.377607 0.503702 -0.158414 -0.120164 1
1.4 0.382292 0.376403 0.502815 -0.159339 -0.120655 1
1.41 0.380694 0.375194 0.501971 -0.160263 -0.121146 1
1.42 0.379087 0.37398 0.501179 -0.161187 -0.121637 1
1.43 0.37747 0.372762 0.500448 -0.162111 -0.122128 1
1.44 0.375844 0.371538 0.499786 -0.163035 -0.12262 1
1.45 0.374209 0.370309 0.499202 -0.163959 -0.123111 1
1.46 0.372565 0.369076 0.498704 -0.164883 -0.123602 1
1.47 0.370912 0.367837 0.498302 -0.165807 -0.124093 1
1.48 0.369249 0.366594 0.498004 -0.166732 -0.124585 1
1.49 0.367577 0.365345 0.497819 -0.167656 -0.125076 1
1.5 0.365896 0.364092 0.497756 -0.16858 -0.125567 1
1.51 0.364206 0.362834 0.497822 -0.169504 -0.126058 1
1.52 0.362506 0.361571 0.498028 -0.170428 -0.126549 1
1.53 0.360797 0.360303 0.49838 -0.171352 -0.127041 1
1.54 0.359079 0.35903 0.49889 -0.172276 -0.127532 1
1.55 0.357351 0.357752 0.499564 -0.1732 -0.128023 1
1.56 0.355615 0.35647 0.500411 -0.174125 -0.128514 1
1.57 0.353869 0.355182 0.501441 -0.175049 -0.129005 1
1.58 0.352114 0.35389 0.502662 -0.175973 -0.129497 1
1.59 0.35035 0.352592 0.504083 -0.176897 -0.129988 1
1.6 0.348576 0.35129 0.505712 -0.177821 -0.130479 1
1.61 0.346793 0.349983 0.507558 -0.178745 -0.13097 1
1.62 0.345001 0.34867 0.509629 -0.179669 -0.131462 1
1.63 0.3432 0.347353 0.511935 -0.180593 -0.131953 1
1.64 0.341389 0.346031 0.514485 -0.181518 -0.132444 1
1.65 0.339569 0.344705 0.517286 -0.182442 -0.132935 1
1.66 0.33774 0.343373 0.520347 -0.183366 -0.133426 1
1.67 0.335902 0.342036 0.523678 -0.18429 -0.133918 1
1.68 0.334055 0.340694 0.527286 -0.185214 -0.134409 1
1.69 0.332198 0.339348 0.531182 -0.186138 -0.1349 1
1.7 0.330332 0.337996 0.535372 -0.187062 -0.135391 1
1.71 0.328457 0.33664 0.539866 -0.187986 -0.135882 1
1.72 0.326572 0.335279 0.544673 -0.18891 -0.136374 1
1.73 0.324678 0.333913 0.549801 -0.189835 -0.136865 1
1.74 0.322775 0.332541 0.55526 -0.190759 -0.137356 1
1.75 0.320863 0.331165 0.561057 -0.191683 -0.137847 1
1.76 0.318942 0.329784 0.567201 -0.192607 -0.138339 1
1.77 0.317011 0.328399 0.573701 -0.193531 -0.13883 1
1.78 0.315071 0.327008 0.580567 -0.194455 -0.139321 1
1.79 0.313122 0.325612 0.587805 -0.195379 -0.139812 1
1.8 0.311163 0.324212 0.595426 -0.196303 -0.140303 1
1.81 0.309196 0.322806 0.603437 -0.197228 -0.140795 1
1.82 0.307219 0.321396 0.611849 -0.198152 -0.141286 1
1.83 0.305233 0.31998 0.620668 -0.199076 -0.141777 1
1.84 0.303237 0.31856 0.629904 -0.2 -0.142268 1
1.85 0.301233 0.317135 0.639566 -0.200924 -0.142759 1
1.86 0.299219 0.315705 0.649662 -0.201848 -0.143251 1
1.87 0.297196 0.31427 0.660201 -0.202772 -0.143742 1
1.88 0.295163 0.31283 0.671192 -0.203696 -0.144233 1
1.89 0.293122 0.311385 0.682643 -0.204621 -0.144724 1
1.9 0.291071 0.309936 0.694563 -0.205545 -0.145216 1
1.91 0.289011 0.308481 0.70696 -0.206469 -0.145707 1
1.92 0.286942 0.307022 0.719844 -0.207393 -0.146198 1
1.93 0.284863 0.305557 0.733224 -0.208317 -0.146689 1
1.94 0.282775 0.304088 0.747107 -0.209241 -0.14718 1
1.95 0.280678 0.302613 0.761502 -0.210165 -0.147672 1
1.96 0.278572 0.301134 0.776419 -0.211089 -0.148163 1
1.97 0.276457 0.29965 0.791865 -0.212014 -0.148654 1
1.98 0.274332 0.298161 0.80785 -0.212938 -0.149145 1
1.99 0.272198 0.296667 0.824383 -0.213862 -0.149636 1
2 0.270055 0.295168 0.841471 -0.214786 -0.321818 1
2.01 0.267905 0.291957 0.844283 -0.215184 -0.320512 1
2.02 0.265751 0.288758 0.846948 -0.215582 -0.319206 1
2.03 0.263593 0.285573 0.849468 -0.215981 -0.3179 1
2.04 0.261431 0.2824 0.851849 -0.216379 -0.316594 1
2.05 0.259265 0.279241 0.854093 -0.216777 -0.315288 1
2.06 0.257096 0.276094 0.856205 -0.217175 -0.313983 1
2.07 0.254922 0.272961 0.858187 -0.217574 -0.312677 1
2.08 0.252744 0.269841 0.860045 -0.217972 -0.311371 1
2.09 0.250562 0.266734 0.861781 -0.21837 -0.310065 1
2.1 0.248377 0.26364 0.8634 -0.218768 -0.308759 1
2.11 0.246187 0.260559 0.864904 -0.219167 -0.307453 1
2.12 0.243993 0.257491 0.866299 -0.219565 -0.306147 1
2.13 0.241796 0.254436 0.867586 -0.219963 -0.304842 1
2.14 0.239594 0.251394 0.868772 -0.220361 -0.303536 1
2.15 0.237389 0.248365 0.869858 -0.22076 -0.30223 1
2.16 0.235179 0.245349 0.870849 -0.221158 -0.300924 1
2.17 0.232965 0.242346 0.871749 -0.221556 -0.299618 1
2.18 0.230748 0.239357 0.872561 -0.221954 -0.298312 1
2.19 0.228526 0.23638 0.873289 -0.222353 -0.297006 1
2.2 0.226301 0.233417 0.873937 -0.222751 -0.295701 1
2.21 0.224071 0.230466 0.874508 -0.223149 -0.294395 1
2.22 0.221838 0.227529 0.875007 -0.223548 -0.293089 1
2.23 0.2196 0.224604 0.875437 -0.223946 -0.291783 1
2.24 0.217359 0.221693 0.875801 -0.224344 -0.290477 1
2.25 0.215113 0.218795 0.876104 -0.224742 -0.289171 1
2.26 0.212864 0.21591 0.876349 -0.225141 -0.287865 1
2.27 0.210611 0.213038 0.87654 -0.225539 -0.286559 1
2.28 0.208353 0.210179 0.876681 -0.225937 -0.285254 1
2.29 0.206092 0.207332 0.876776 -0.226335 -0.283948 1
2.3 0.203827 0.2045 0.876827 -0.226734 -0.282642 1
2.31 0.201557 0.20168 0.87684 -0.227132 -0.281336 1
2.32 0.199284 0.198873 0.876817 -0.22753 -0.28003 1
2.33 0.197007 0.196079 0.876763 -0.227928 -0.278724 1
2.34 0.194725 0.193298 0.876681 -0.228327 -0.277418 1
2.35 0.19244 0.190531 0.876575 -0.228725 -0.276113 1
2.36 0.190151 0.187776 0.876449 -0.229123 -0.274807 1
2.37 0.187858 0.185035 0.876306 -0.229521 -0.273501 1
2.38 0.18556 0.182306 0.87615 -0.22992 -0.272195 1
2.39 0.183259 0.179591 0.875986 -0.230318 -0.270889 1
2.4 0.180954 0.176888 0.875816 -0.230716 -0.269583 1
2.41 0.178645 0.174199 0.875644 -0.231114 -0.268277 1
2.42 0.176332 0.171523 0.875475 -0.231513 -0.266971 1
2.43 0.174015 0.16886 0.875311 -0.231911 -0.265666 1
2.44 0.171694 0.166209 0.875157 -0.232309 -0.26436 1
2.45 0.169369 0.163572 0.875017 -0.232707 -0.263054 1
2.46 0.167039 0.160948 0.874893 -0.233106 -0.261748 1
2.47 0.164706 0.158337 0.874791 -0.233504 -0.260442 1
2.48 0.162369 0.15574 0.874713 -0.233902 -0.259136 1
2.49 0.160028 0.153155 0.874664 -0.2343 -0.25783 1
2.5 0.157683 0.150583 0.874646 -0.234699 -0.256525 1
2.51 0.155334 0.148024 0.874665 -0.235097 -0.255219 1
2.52 0.152981 0.145479 0.874723 -0.235495 -0.253913 1
2.53 0.150625 0.142946 0.874824 -0.235893 -0.252607 1
2.54 0.148264 0.140426 0.874973 -0.236292 -0.251301 1
2.55 0.145899 0.13792 0.875173 -0.23669 -0.249995 1
2.56 0.14353 0.135426 0.875427 -0.237088 -0.248689 1
2.57 0.141157 0.132946 0.875739 -0.237486 -0.247384 1
2.58 0.13878 0.130479 0.876114 -0.237885 -0.246078 1
2.59 0.136399 0.128025 0.876554 -0.238283 -0.244772 1
2.6 0.134014 0.125583 0.877064 -0.238681 -0.243466 1
2.61 0.131626 0.123155 0.877647 -0.239079 -0.24216 1
2.62 0.129233 0.12074 0.878307 -0.239478 -0.240854 1
2.63 0.126836 0.118338 0.879048 -0.239876 -0.239548 1
2.64 0.124435 0.115949 0.879874 -0.240274 -0.238242 1
2.65 0.122031 0.113573 0.880788 -0.240672 -0.236937 1
2.66 0.119622 0.11121 0.881794 -0.241071 -0.235631 1
2.67 0.117209 0.108861 0.882896 -0.241469 -0.234325 1
2.68 0.114792 0.106524 0.884097 -0.241867 -0.233019 1
2.69 0.112372 0.1042 0.885401 -0.242265 -0.231713 1
2.7 0.109947 0.10189 0.886813 -0.242664 -0.230407 1
2.71 0.107519 0.0995922 0.888335 -0.243062 -0.229101 1
2.72 0.105086 0.0973077 0.889972 -0.24346 -0.227796 1
2.73 0.102649 0.0950363 0.891727 -0.243858 -0.22649 1
2.74 0.100209 0.0927779 0.893604 -0.244257 -0.225184 1
2.75 0.0977642 0.0905326 0.895607 -0.244655 -0.223878 1
2.76 0.0953157 0.0883003 0.897739 -0.245053 -0.222572 1
2.77 0.0928631 0.0860811 0.900005 -0.245451 -0.221266 1
2.78 0.0904066 0.083875 0.902407 -0.24585 -0.21996 1
2.79 0.0879461 0.0816819 0.90495 -0.246248 -0.218655 1
2.8 0.0854817 0.0795019 0.907638 -0.246646 -0.217349 1
2.81 0.0830132 0.077335 0.910474 -0.247044 -0.216043 1
2.82 0.0805408 0.0751811 0.913462 -0.247443 -0.214737 1
2.83 0.0780644 0.0730402 0.916605 -0.247841 -0.213431 1
2.84 0.075584 0.0709124 0.919908 -0.248239 -0.212125 1
2.85 0.0730996 0.0687977 0.923374 -0.248637 -0.210819 1
2.86 0.0706112 0.066696 0.927007 -0.249036 -0.209513 1
2.87 0.0681189 0.0646074 0.930811 -0.249434 -0.208208 1
2.88 0.0656225 0.0625319 0.934789 -0.249832 -0.206902 1
2.89 0.0631222 0.0604694 0.938946 -0.25023 -0.205596 1
2.9 0.0606179 0.05842 0.943284 -0.250629 -0.20429 1
2.91 0.0581096 0.0563836 0.947808 -0.251027 -0.202984 1
2.92 0.0555974 0.0543603 0.952521 -0.251425 -0.201678 1
2.93 0.0530811 0.05235 0.957427 -0.251823 -0.200372 1
2.94 0.0505609 0.0503528 0.962531 -0.252222 -0.199067 1
2.95 0.0480367 0.0483687 0.967835 -0.25262 -0.197761 1
2.96 0.0455085 0.0463976 0.973343 -0.253018 -0.196455 1
2.97 0.0429763 0.0444396 0.97906 -0.253417 -0.195149 1
2.98 0.0404402 0.0424947 0.984988 -0.253815 -0.193843 1
2.99 0.0379 0.0405628 0.991132 -0.254213 -0.192537 1
3 0.0353559 0.0386439 0.997495 -0.254611 -0.191231 1
3.01 0.0328109 0.0363494 0.997752 -0.254386 -0.229815 1
3.02 0.0302682 0.0340476 0.998055 -0.254161 -0.230553 1
3.03 0.0277277 0.0317384 0.998402 -0.253936 -0.231291 1
3.04 0.0251895 0.0294218 0.998791 -0.253711 -0.23203 1
3.05 0.0226535 0.0270978 0.99922 -0.253486 -0.232768 1
3.06 0.0201198 0.0247664 0.999687 -0.25326 -0.233506 1
3.07 0.0175883 0.0224277 1.00019 -0.253035 -0.234244 1
3.08 0.0150591 0.0200815 1.00072 -0.25281 -0.234982 1
3.09 0.0125321 0.017728 1.00129 -0.252585 -0.235721 1
3.1 0.0100074 0.0153671 1.00189 -0.25236 -0.236459 1
3.11 0.00748489 0.0129989 1.00251 -0.252135 -0.237197 1
3.12 0.00496467 0.0106232 1.00316 -0.25191 -0.237935 1
3.13 0.00244669 0.00824015 1.00383 -0.251685 -0.238673 1
3.14 -6.90261e-05 0.00584973 1.00452 -0.251459 -0.239411 1
3.15 -0.0025825 0.00345192 1.00523 -0.251234 -0.24015 1
3.16 -0.00509371 0.00104673 1.00596 -0.251009 -0.240888 1
3.17 -0.00760268 -0.00136583 1.0067 -0.250784 -0.241626 1
3.18 -0.0101094 -0.00378578 1.00745 -0.250559 -0.242364 1
3.19 -0.0126139 -0.00621312 1.00822 -0.250334 -0.243102 1
3.2 -0.0151161 -0.00864783 1.00899 -0.250109 -0.243841 1
3.21 -0.017616 -0.0110899 1.00977 -0.249884 -0.244579 1
3.22 -0.0201137 -0.0135394 1.01055 -0.249658 -0.245317 1
3.23 -0.0226092 -0.0159963 1.01133 -0.249433 -0.246055 1
3.24 -0.0251024 -0.0184605 1.01211 -0.249208 -0.246793 1
3.25 -0.0275934 -0.0209321 1.01289 -0.248983 -0.247531 1
3.26 -0.0300821 -0.0234111 1.01367 -0.248758 -0.24827 1
3.27 -0.0325685 -0.0258975 1.01444 -0.248533 -0.249008 1
3.28 -0.0350527 -0.0283913 1.0152 -0.248308 -0.249746 1
3.29 -0.0375347 -0.0308924 1.01595 -0.248083 -0.250484 1
3.3 -0.0400144 -0.033401 1.01668 -0.247857 -0.251222 1
3.31 -0.0424918 -0.0359169 1.0174 -0.247632 -0.251961 1
3.32 -0.044967 -0.0384402 1.0181 -0.247407 -0.252699 1
3.33 -0.04744 -0.0409709 1.01879 -0.247182 -0.253437 1
3.34 -0.0499107 -0.0435089 1.01945 -0.246957 -0.254175 1
3.35 -0.0523791 -0.0460544 1.02009 -0.246732 -0.254913 1
3.36 -0.0548453 -0.0486072 1.0207 -0.246507 -0.255651 1
3.37 -0.0573092 -0.0511674 1.02128 -0.246281 -0.25639 1
3.38 -0.0597709 -0.053735 1.02184 -0.246056 -0.257128 1
3.39 -0.0622304 -0.0563099 1.02236 -0.245831 -0.257866 1
3.4 -0.0646876 -0.0588923 1.02285 -0.245606 -0.258604 1
3.41 -0.0671425 -0.061482 1.0233 -0.245381 -0.259342 1
3.42 -0.0695952 -0.0640791 1.02371 -0.245156 -0.260081 1
3.43 -0.0720456 -0.0666836 1.02409 -0.244931 -0.260819 1
3.44 -0.0744938 -0.0692955 1.02441 -0.244706 -0.261557 1
3.45 -0.0769397 -0.0719148 1.0247 -0.24448 -0.262295 1
3.46 -0.0793834 -0.0745414 1.02494 -0.244255 -0.263033 1
3.47 -0.0818248 -0.0771754 1.02513 -0.24403 -0.263771 1
3.48 -0.084264 -0.0798168 1.02526 -0.243805 -0.26451 1
3.49 -0.0867009 -0.0824656 1.02535 -0.24358 -0.265248 1
3.5 -0.0891356 -0.0851218 1.02538 -0.243355 -0.265986 1
3.51 -0.091568 -0.0877854 1.02535 -0.24313 -0.266724 1
3.52 -0.0939982 -0.0904563 1.02526 -0.242905 -0.267462 1
3.53 -0.0964261 -0.0931346 1.02511 -0.242679 -0.268201 1
3.54 -0.0988518 -0.0958203 1.02489 -0.242454 -0.268939 1
3.55 -0.101275 -0.0985134 1.02461 -0.242229 -0.269677 1
3.56 -0.103696 -0.101214 1.02426 -0.242004 -0.270415 1
3.57 -0.106115 -0.103922 1.02384 -0.241779 -0.271153 1
3.58 -0.108532 -0.106637 1.02335 -0.241554 -0.271891 1
3.59 -0.110946 -0.10936 1.02279 -0.241329 -0.27263 1
3.6 -0.113359 -0.112089 1.02214 -0.241104 -0.273368 1
3.61 -0.115768 -0.114827 1.02142 -0.240878 -0.274106 1
3.62 -0.118176 -0.117572 1.02062 -0.240653 -0.274844 1
3.63 -0.120581 -0.120324 1.01973 -0.240428 -0.275582 1
3.64 -0.122985 -0.123083 1.01876 -0.240203 -0.276321 1
3.65 -0.125386 -0.12585 1.01771 -0.239978 -0.277059 1
3.66 -0.127784 -0.128624 1.01656 -0.239753 -0.277797 1
3.67 -0.130181 -0.131406 1.01532 -0.239528 -0.278535 1
3.68 -0.132575 -0.134195 1.01399 -0.239303 -0.279273 1
3.69 -0.134967 -0.136992 1.01256 -0.239077 -0.280011 1
3.7 -0.137356 -0.139795 1.01104 -0.238852 -0.28075 1
3.71 -0.139744 -0.142607 1.00941 -0.238627 -0.281488 1
3.72 -0.142129 -0.145425 1.00768 -0.238402 -0.282226 1
3.73 -0.144512 -0.148251 1.00585 -0.238177 -0.282964 1
3.74 -0.146892 -0.151084 1.00391 -0.237952 -0.283702 1
3.75 -0.149271 -0.153925 1.00187 -0.237727 -0.28444 1
3.76 -0.151647 -0.156773 0.999711 -0.237501 -0.285179 1
3.77 -0.154021 -0.159629 0.997442 -0.237276 -0.285917 1
3.78 -0.156392 -0.162492 0.995058 -0.237051 -0.286655 1
3.79 -0.158762 -0.165362 0.992557 -0.236826 -0.287393 1
3.8 -0.161129 -0.168239 0.989937 -0.236601 -0.288131 1
3.81 -0.163494 -0.171124 0.987196 -0.236376 -0.28887 1
3.82 -0.165856 -0.174017 0.984332 -0.236151 -0.289608 1
3.83 -0.168217 -0.176917 0.981343 -0.235926 -0.290346 1
3.84 -0.170575 -0.179824 0.978226 -0.2357 -0.291084 1
3.85 -0.172931 -0.182738 0.97498 -0.235475 -0.291822 1
3.86 -0.175284 -0.18566 0.971601 -0.23525 -0.29256 1
3.87 -0.177636 -0.188589 0.96809 -0.235025 -0.293299 1
3.88 -0.179985 -0.191526 0.964442 -0.2348 -0.294037 1
3.89 -0.182332 -0.19447 0.960656 -0.234575 -0.294775 1
3.9 -0.184676 -0.197422 0.95673 -0.23435 -0.295513 1
3.91 -0.187019 -0.20038 0.952662 -0.234125 -0.296251 1
3.92 -0.189359 -0.203347 0.948449 -0.233899 -0.29699 1
3.93 -0.191697 -0.20632 0.94409 -0.233674 -0.297728 1
3.94 -0.194032 -0.209301 0.939583 -0.233449 -0.298466 1
3.95 -0.196366 -0.21229 0.934924 -0.233224 -0.299204 1
3.96 -0.198697 -0.215285 0.930113 -0.232999 -0.299942 1
3.97 -0.201026 -0.218288 0.925147 -0.232774 -0.30068 1
3.98 -0.203352 -0.221299 0.920024 -0.232549 -0.301419 1
3.99 -0.205677 -0.224317 0.914741 -0.232324 -0.302157 1
4 -0.207999 -0.227342 0.909297 -0.232098 -0.302895 1
4.01 -0.210316 -0.228158 0.907412 -0.231305 -0.0828515 1
4.02 -0.212625 -0.228999 0.905746 -0.230512 -0.085453 1
4.03 -0.214926 -0.229867 0.904291 -0.229718 -0.0880545 1
4.04 -0.217219 -0.23076 0.903041 -0.228925 -0.090656 1
4.05 -0.219505 -0.23168 0.901987 -0.228132 -0.0932575 1
4.06 -0.221782 -0.232625 0.901122 -0.227338 -0.0958589 1
4.07 -0.224051 -0.233597 0.900438 -0.226545 -0.0984604 1
4.08 -0.226313 -0.234595 0.899929 -0.225751 -0.101062 1
